SCAB,SCAN,SCAS,SCAPP,SCACS,SCAI46,SCAI47,SCBALL,SCBALP,SCBAL,SCSUM0,SCSUM1,SCSUM2,SCSUMD,SCSUMC,SCRBA,SCAIE6,SCSUMA,SCSHN,SCCTP,SCACT,SCACD,SCSAC,SCNANC,SCCNAL,SCCCY,SCCNAR,SCCNAP,SCAI35,SCAI36,SCAI66,SCAI71,SCAI72,SCAIA0,SCAIA1,SCAIA2,SCAIA3,SCAIB0,SCAIB1,SCAIB2,SCAIB3,SCAIB4,SCAIC5,SCAIE0,SCAIE4,SCAIF0,SCAIH2,SCAIF5,SCAIH1,SCAIH3,SCAIH5,SCAIH4,SCAI10,SCAI11,SCAI12,SCAI31,SCAI32,SCAI14,SCAI17,SCAI20,SCAIE1,SCAID2,SCAIF2,SCSFC,SCBALS,SCNPE,SCSTML,SCSTNL,SCAI21,SCAID4,SCAID5,SCAI37,SCAI60,SCAI61,SCAI64,SCAI65,SCAID6,SCAID7,SCAID3,SCAI73,SCAIF6,SCAIF7,SCAIH6,SCRETP,SCAI80,SCAI81,SCAI82,SCAI83,SCAI84,SCAI85,SCAI86,SCAI87,SCAI90,SCAI91,SCAI92,SCAI93,SCAI94,SCAI95,SCAI96,SCAI97,SCNS3,SCOAD,SCDLE,SCCAD,SCODL,SCLED,SCDLM,SCP1R,SCP2R,SCP3R,SCP4R,SCP5R,SCC1R,SCC2R,SCC3R,SCC4R,SCC5R,SCACO,SCLNM,SCAI62,SCAI63,SCAI30,SCIDB,SCAI13,SCAI15,SCAI16,SCAI24,SCAI25,SCAI67,SCAI26,SCAIC4,SCII0A,SCAI54,SCAIG0,SCAIG1,SCAIG2,SCAIG3,SCAIG4,SCAIG5,SCAIG6,SCAIG7,SCSUML,SCAI33,SCCSFC,SCCSTL,SCCSTN,SCSHNA,SCSHNM,SCCNAI,SCAIC7,SCAIA5,SCYFON,SCDFRQ,SCFBLS,SCFSTL,SCFDT,SCAIA6,SCAIA7,SCAIB5,SCAIB6,SCSTC,SCAIB7,SCDODL,SCAODL,SCAII4,SCAII5,SCAII6,SCAII7,SCAIJ0,SCAIJ1,SCAIJ2,SCAIJ3,SCAIJ4,SCAIJ5,SCAIJ6,SCAIJ7,SCAIK0,SCAIK1,SCAIK2,SCAIK3,SCAIK4,SCAIK5,SCAIK6,SCAIK7,SCAIL0,SCAIL1,SCAIL2,SCAIL3,SCAIL4,SCAIL5,SCAIL6,SCAIL7,SCAIM0,SCAIM1,SCAIM2,SCAIM3,SCAIM4,SCAIM5,SCAIM6,SCAIM7,SCAIN0,SCAIN1,SCAIN2,SCAIN3,SCAIN4,SCAIN5,SCAIN6,SCAIN7,SCCLT,SCPAB,SCOLDA,SCPCHD,SCBALB,SCSMBC,SCSMBD,SCSMBA,SCSMB0,SCSMB1,SCSMB2,SCBALO,SCSMOC,SCSMOD,SCSMOA,SCSMO0,SCSMO1,SCSMO2,SCRBB,SCYIK5,SCRBC,SCCNTP,SCCHGS,SCPRID,SCBID,SCSEID,SCSHD,SCSHDB,SCSHDO,SCSSCF,SCSSFL,SCSSFR,SCTADT,SCTADN,SCAUDT,SCAUNO
0003,926899,009,01,A,0,0,2829483,,8468290,,13327,67870,,,70000,,,Yoshie,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0901130,1080401,,,,1190111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,434917,009,01,A,0,0,5757791,,1342128,,41246,53942,,,80000,,,Janee,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0871128,1120605,,,,1180503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,655408,001,01,A,0,0,2625700,,4275447,,1769,24298,,,40000,,,Zachariah,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0850906,1081119,,,,1181107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,103007,004,01,A,0,0,2115266,,3760740,,45990,81590,,,20000,,,Kendall,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0850119,1020113,,,,1180305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,763087,002,01,A,0,0,4623896,,2303934,,90189,91034,,,60000,,,Kirby,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860616,1180506,,,,1180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,996177,009,01,A,0,0,9674584,,5355121,,98883,61651,,,80000,,,Isidro,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0930509,1100315,,,,1181005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,488331,001,01,A,0,0,6937292,,6370617,,38206,11617,,,40000,,,Jere,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0991116,1070420,,,,1181015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,169965,002,01,A,0,0,8846361,,5815254,,16335,81411,,,10000,,,Jaimee,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0901007,1000410,,,,1190112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,634570,001,01,A,0,0,2315321,,8488388,,73293,2334,,,10000,,,Merrie,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860423,1041231,,,,1180124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,461509,003,01,A,0,0,3934989,,4999286,,52566,58539,,,20000,,,Georgiann,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0971220,1160804,,,,1180508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,129019,007,01,A,0,0,6948784,,8410034,,62861,80110,,,50000,,,Johnny,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0931002,1060312,,,,1190117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,471570,006,01,A,0,0,1877186,,3471780,,66535,30514,,,20000,,,Sonya,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940720,1150503,,,,1181216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,748478,002,01,A,0,0,3143809,,3367459,,50308,9673,,,90000,,,Antonia,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921010,1100529,,,,1180430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,560215,006,01,A,0,0,9121168,,2928598,,45201,30228,,,40000,,,Mozelle,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0911103,1141122,,279215,1190615,1190125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,757532,004,01,A,0,0,9734228,,3674570,,26993,16779,,,60000,,,Jessica,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970126,1030412,,,,1180404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,612964,007,01,A,0,0,7921726,,3343449,,62338,30502,,,70000,,,Harriet,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910118,1170922,,,,1180522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,774633,001,01,A,0,0,2804955,,6019142,,5601,67315,,,60000,,,Cathryn,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910518,1040318,,383582,1210131,1180716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,799806,006,01,A,0,0,7131258,,8475524,,94299,62737,,,70000,,,Bradly,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0971206,1180902,,,,1181111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,415984,004,01,A,0,0,9036397,,1179816,,63072,41389,,,10000,,,Refugio,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880902,1180205,,904313,1191016,1180802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,227958,001,01,A,0,0,3743419,,1455279,,24651,76732,,,20000,,,Naomi,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0951009,1030717,,,,1190301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,482456,007,01,A,0,0,2734844,,3452477,,45484,36827,,,90000,,,Trudi,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980703,1150524,,,,1180207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,370257,007,01,A,0,0,2020916,,6569497,,76847,67689,,,90000,,,Anisa,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920913,1140324,,,,1180311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,544049,009,01,A,0,0,9047062,,8401787,,19651,55342,,,10000,,,Beatrice,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900125,1180926,,,,1180620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,873930,008,01,A,0,0,861275,,4560496,,42775,88324,,,80000,,,Cyrus,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980102,1000303,,,,1180709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,476382,004,01,A,0,0,6823387,,2471547,,32391,82952,,,90000,,,Ethelyn,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860422,1040405,,,,1190215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,234861,008,01,A,0,0,1518312,,6289030,,53303,60505,,,90000,,,Deidre,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940902,1080529,,619097,1220210,1180204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,791012,005,01,A,0,0,5930163,,1326779,,50958,23580,,,60000,,,Lory,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860103,1001129,,,,1180722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,257766,005,01,A,0,0,6936453,,8055501,,57118,50030,,,30000,,,Teddy,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0881113,1010915,,,,1180626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,541746,006,01,A,0,0,6116436,,8454997,,38552,21495,,,50000,,,Hermine,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0890827,1080810,,,,1180629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,666776,009,01,A,0,0,4567827,,2064825,,4584,41995,,,10000,,,Norbert,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900623,1140128,,,,1180926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,770248,009,01,A,0,0,4145687,,1376158,,39726,45314,,,90000,,,Keren,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0991124,1141226,,,,1190315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,394323,009,01,A,0,0,8296830,,990365,,28491,58188,,,20000,,,Veronique,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880922,1040507,,,,1180925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,578206,004,01,A,0,0,9652762,,2823386,,95546,31229,,,40000,,,Twyla,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950111,1020402,,,,1181011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,121048,007,01,A,0,0,2659584,,7010149,,40170,45611,,,70000,,,Jacinda,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880907,1050202,,,,1180108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,377978,001,01,A,0,0,4693299,,2791694,,34589,44979,,,30000,,,Lashon,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0990617,1180525,,,,1181020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,346801,007,01,A,0,0,7133997,,4493136,,12025,92597,,,40000,,,Alonso,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920103,1150525,,,,1181204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,510614,005,01,A,0,0,9423881,,9241147,,71096,35220,,,10000,,,Rosalyn,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860306,1060208,,,,1180622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,997019,004,01,A,0,0,1120564,,8649858,,5062,21528,,,30000,,,Emanuel,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980609,1170608,,,,1190217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,601888,003,01,A,0,0,1758729,,9074382,,92867,44610,,,90000,,,Naoma,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910812,1170725,,,,1181209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,338172,002,01,A,0,0,7354371,,4634863,,34606,15559,,,30000,,,Ricarda,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940618,1061028,,41006,1221108,1180326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,500766,007,01,A,0,0,4139179,,7947547,,73225,9179,,,60000,,,Roberta,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921016,1011123,,,,1181018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,237787,006,01,A,0,0,3284873,,7549018,,90460,65666,,,60000,,,Annita,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920908,1001228,,,,1190110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,703414,005,01,A,0,0,2940568,,9020373,,17608,95546,,,90000,,,Dianna,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0990808,1180601,,894740,1220505,1190225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
